file,pred_class,conf,top5_classes,top5_conf
..\Data\Rest Ungelabelt\7c2c0cfa9f5244ce8d4a333c0c08ac36.jpeg,BW4Cockpit (Stammdaten),0.1256120353937149,"['BW4Cockpit (Stammdaten)', 'Data Store Object', 'DTP', 'Composite Provider', 'ABAP Dictionary']","[0.1256120353937149, 0.09135590493679047, 0.07988809049129486, 0.07058211416006088, 0.07053012400865555]"
..\Data\Rest Ungelabelt\7c56a144a9df43d29ac21af273fb92c7.png,Data Store Object,0.16971011459827423,"['Data Store Object', 'DTP', 'Data Source', 'Query', 'BW4Cockpit (Stammdaten)']","[0.16971011459827423, 0.07142779231071472, 0.0711091160774231, 0.06935003399848938, 0.06908039003610611]"
..\Data\Rest Ungelabelt\7c6df25692c34025a489257db2631aad.png,Data Source,0.18271318078041077,"['Data Source', 'Datenvorschau', 'DTP', 'Query', 'Data Store Object']","[0.18271318078041077, 0.0684453696012497, 0.06827080994844437, 0.06815466284751892, 0.06806148588657379]"
..\Data\Rest Ungelabelt\7c958dea675742259b56390e1b07fec4.png,DTP,0.18386679887771606,"['DTP', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Data Store Object', 'ABAP Dictionary']","[0.18386679887771606, 0.06808669120073318, 0.06805677711963654, 0.0680493637919426, 0.06801356375217438]"
..\Data\Rest Ungelabelt\7ca33093105a4361a93a14d3a5502804.png,Excel,0.18463505804538727,"['Excel', 'Bewegungsdaten', 'ABAP Dictionary', 'Data Flow Object', 'DTP']","[0.18463505804538727, 0.0679655596613884, 0.0679456889629364, 0.06794559210538864, 0.06794557720422745]"
..\Data\Rest Ungelabelt\7cb20e46e2fa40b4b362792421f529e3.png,Bewegungsdaten,0.18254238367080688,"['Bewegungsdaten', 'ABAP Dictionary', 'Datenvorschau', 'DTP', 'BW4Cockpit (Stammdaten)']","[0.18254238367080688, 0.06836475431919098, 0.06820882856845856, 0.06818509846925735, 0.06816458702087402]"
..\Data\Rest Ungelabelt\7cc9bdae763c487fac9e916a4024a4d1.png,Data Flow Object,0.17410343885421753,"['Data Flow Object', 'Composite Provider', 'DTP', 'Transformationen', 'Data Store Object']","[0.17410343885421753, 0.07309014350175858, 0.06844393163919449, 0.06843894720077515, 0.06843866407871246]"
..\Data\Rest Ungelabelt\7ceb8a780acd4a2cac17f60566d3baf8.png,Data Store Object,0.14155980944633484,"['Data Store Object', 'Composite Provider', 'Datenvorschau', 'Data Mart', 'DTP']","[0.14155980944633484, 0.08223339170217514, 0.0724894106388092, 0.07220494747161865, 0.07174040377140045]"
..\Data\Rest Ungelabelt\7cf46ca7d6904daf865e61baf0bfcfa8.png,Datenvorschau,0.14103467762470245,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Data Mart', 'Transformationen']","[0.14103467762470245, 0.07873319834470749, 0.07868684828281403, 0.07089997828006744, 0.07083746045827866]"
..\Data\Rest Ungelabelt\7cf6eded3074464abac6241d96d81f42.png,Data Store Object,0.17002779245376587,"['Data Store Object', 'Query', 'DTP', 'Data Source', 'Composite Provider']","[0.17002779245376587, 0.07144583016633987, 0.07050041854381561, 0.06906203180551529, 0.06905778497457504]"
..\Data\Rest Ungelabelt\7d50472af3984734b594f6fdb642ecd7.png,Query,0.18449288606643677,"['Query', 'Data Source', 'Data Mart', 'Data Flow Object', 'Transformationen']","[0.18449288606643677, 0.06800854206085205, 0.06795771420001984, 0.0679561197757721, 0.06795547902584076]"
..\Data\Rest Ungelabelt\7d6f37131022478894586daab5b98a7b.png,Data Source,0.12063182890415192,"['Data Source', 'Data Store Object', 'Datenvorschau', 'Data Mart', 'Query']","[0.12063182890415192, 0.08780945092439651, 0.07827656716108322, 0.07555284351110458, 0.07272534817457199]"
..\Data\Rest Ungelabelt\7d70c6ba40df456d95652a70a8c91f06.png,Bewegungsdaten,0.10489629954099655,"['Bewegungsdaten', 'Data Source', 'Datenvorschau', 'ABAP Dictionary', 'BW4Cockpit (Stammdaten)']","[0.10489629954099655, 0.09651663899421692, 0.07987244427204132, 0.07895487546920776, 0.07292742282152176]"
..\Data\Rest Ungelabelt\7d76ca3f72064a2c9dbdfc7e3716424f.png,Data Store Object,0.18034523725509644,"['Data Store Object', 'BW4Cockpit (Stammdaten)', 'DTP', 'Data Source', 'Query']","[0.18034523725509644, 0.06898465007543564, 0.0689384937286377, 0.06825762987136841, 0.06818483024835587]"
..\Data\Rest Ungelabelt\7d8008c07a2a4aec83ce0b66bb9e031b.png,Bewegungsdaten,0.1588745415210724,"['Bewegungsdaten', 'Excel', 'Datenvorschau', 'DTP', 'Composite Provider']","[0.1588745415210724, 0.07634689658880234, 0.07264275848865509, 0.06994302570819855, 0.0694032534956932]"
..\Data\Rest Ungelabelt\7d822a5a98d64dadb474820a10d1b473.jpeg,Data Source,0.13953393697738647,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Data Mart', 'Query']","[0.13953393697738647, 0.07556775957345963, 0.07521137595176697, 0.07460888475179672, 0.0739372968673706]"
..\Data\Rest Ungelabelt\7da586c373c741bd8dda6e5277615b12.png,DTP,0.11538193374872208,"['DTP', 'ABAP Dictionary', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Datenvorschau']","[0.11538193374872208, 0.08436036109924316, 0.08317642658948898, 0.08001979440450668, 0.07138047367334366]"
..\Data\Rest Ungelabelt\7db1bf2e164947dfb6eefc540dac04e7.png,Datenvorschau,0.10344751924276352,"['Datenvorschau', 'Bewegungsdaten', 'Composite Provider', 'Excel', 'DTP']","[0.10344751924276352, 0.09240387380123138, 0.07983265817165375, 0.07583411037921906, 0.07560977339744568]"
..\Data\Rest Ungelabelt\7dca3ebf621144a88ae87a2908eced28.jpeg,Datenvorschau,0.16710500419139862,"['Datenvorschau', 'Data Source', 'Query', 'BW4Cockpit (Stammdaten)', 'Data Store Object']","[0.16710500419139862, 0.07678289711475372, 0.06876526027917862, 0.06874651461839676, 0.06873606890439987]"
..\Data\Rest Ungelabelt\7dcda097cf964165bd2985de23123642.jpeg,Data Source,0.10039154440164566,"['Data Source', 'Transformationen', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'ABAP Dictionary']","[0.10039154440164566, 0.07893217355012894, 0.0770435631275177, 0.07608149200677872, 0.07595915347337723]"
..\Data\Rest Ungelabelt\7ddacfb0ea474f979762a09e950b88d7.jpeg,Data Flow Object,0.13719682395458221,"['Data Flow Object', 'Composite Provider', 'DTP', 'ABAP Dictionary', 'Transformationen']","[0.13719682395458221, 0.09504570811986923, 0.07003544270992279, 0.06987784057855606, 0.06983674317598343]"
..\Data\Rest Ungelabelt\7e005964936a486d87847cca0d6a77c7.png,Data Source,0.15326999127864838,"['Data Source', 'Datenvorschau', 'Bewegungsdaten', 'Data Store Object', 'Composite Provider']","[0.15326999127864838, 0.07533775269985199, 0.0716710016131401, 0.07156547158956528, 0.07055618613958359]"
..\Data\Rest Ungelabelt\7e05761e00a149dbb21527a4034b6881.png,BW4Cockpit (Stammdaten),0.1837177723646164,"['BW4Cockpit (Stammdaten)', 'Query', 'Excel', 'Datenvorschau', 'Data Source']","[0.1837177723646164, 0.0681905522942543, 0.06807579845190048, 0.06805511564016342, 0.06800538301467896]"
..\Data\Rest Ungelabelt\7e0fcd257140429ca3a9447681054721.jpeg,Data Source,0.181855246424675,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Data Mart', 'Query']","[0.181855246424675, 0.06904186308383942, 0.06817588955163956, 0.06814998388290405, 0.06811602413654327]"
..\Data\Rest Ungelabelt\7e1d723b2d8c424f87eac125bb6555f1.jpeg,Data Source,0.09530411660671234,"['Data Source', 'Datenvorschau', 'Transformationen', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten']","[0.09530411660671234, 0.08974038809537888, 0.07942203432321548, 0.0777057334780693, 0.07431802153587341]"
..\Data\Rest Ungelabelt\7e6c316dba4f4f7a86cc404dabf8e070.png,Data Store Object,0.16015543043613434,"['Data Store Object', 'Composite Provider', 'DTP', 'BW4Cockpit (Stammdaten)', 'Data Source']","[0.16015543043613434, 0.07638557255268097, 0.07080864161252975, 0.069985531270504, 0.06986808776855469]"
..\Data\Rest Ungelabelt\7e73160a2a7e49579a211ca1d7fea8f3.jpeg,Datenvorschau,0.09051850438117981,"['Datenvorschau', 'Transformationen', 'Data Store Object', 'DTP', 'Data Source']","[0.09051850438117981, 0.08897458016872406, 0.08687751740217209, 0.07766961306333542, 0.07687845081090927]"
..\Data\Rest Ungelabelt\7e820b1a55c04262a1bafd67b1d1800f.jpeg,Excel,0.18467915058135986,"['Excel', 'Datenvorschau', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Data Store Object']","[0.18467915058135986, 0.06794577091932297, 0.06794334948062897, 0.06794331222772598, 0.06794323772192001]"
..\Data\Rest Ungelabelt\7eab341b4a0449a985118e765410c8c0.png,Query,0.11359899491071701,"['Query', 'Transformationen', 'Composite Provider', 'Data Source', 'Data Mart']","[0.11359899491071701, 0.09157892316579819, 0.07750590145587921, 0.07463422417640686, 0.07319839298725128]"
..\Data\Rest Ungelabelt\7eb661f9aa114f6ab9ec093ef95b33db.png,Query,0.18464365601539612,"['Query', 'Data Source', 'Data Flow Object', 'BW4Cockpit (Stammdaten)', 'Data Mart']","[0.18464365601539612, 0.06795629113912582, 0.06794661283493042, 0.06794582307338715, 0.06794580817222595]"
..\Data\Rest Ungelabelt\7ebbb6dda17344459b5bd3f384176137.jpeg,Composite Provider,0.13317301869392395,"['Composite Provider', 'DTP', 'Datenvorschau', 'Data Store Object', 'ABAP Dictionary']","[0.13317301869392395, 0.07782804220914841, 0.07773274928331375, 0.07508423179388046, 0.07346079498529434]"
..\Data\Rest Ungelabelt\7ebcc972ee954ba896563688846e81ac.jpeg,Excel,0.18467861413955688,"['Excel', 'Bewegungsdaten', 'Data Flow Object', 'BW4Cockpit (Stammdaten)', 'Transformationen']","[0.18467861413955688, 0.067946657538414, 0.06794320791959763, 0.06794317811727524, 0.06794317066669464]"
..\Data\Rest Ungelabelt\7ec1fcd1a4824f30a92e614d7af08c55.png,Query,0.18458224833011627,"['Query', 'Data Source', 'Datenvorschau', 'Data Flow Object', 'Data Mart']","[0.18458224833011627, 0.0679590106010437, 0.06795386970043182, 0.06795325130224228, 0.06795290857553482]"
..\Data\Rest Ungelabelt\7ed9e78c8d78412cba09ff991eecaead.png,Data Source,0.17177879810333252,"['Data Source', 'Data Store Object', 'Data Mart', 'Datenvorschau', 'Query']","[0.17177879810333252, 0.07108336687088013, 0.07027368247509003, 0.06952442228794098, 0.06874129176139832]"
..\Data\Rest Ungelabelt\7ed9f8a390774222b2844da62ea17ff7.jpeg,Data Flow Object,0.12865543365478516,"['Data Flow Object', 'Datenvorschau', 'Excel', 'Composite Provider', 'BW4Cockpit (Stammdaten)']","[0.12865543365478516, 0.08366914838552475, 0.08342619985342026, 0.07107705622911453, 0.07072902470827103]"
..\Data\Rest Ungelabelt\7edce10f9c534646b136a3634895c679.jpeg,Composite Provider,0.11672931909561157,"['Composite Provider', 'Bewegungsdaten', 'Datenvorschau', 'ABAP Dictionary', 'DTP']","[0.11672931909561157, 0.09471834450960159, 0.07264777272939682, 0.07250676304101944, 0.07233897596597672]"
..\Data\Rest Ungelabelt\7ee3537b30844e03865baa29a35c33a1.jpeg,DTP,0.12529222667217255,"['DTP', 'Transformationen', 'Composite Provider', 'Excel', 'Data Store Object']","[0.12529222667217255, 0.10489322990179062, 0.07038696110248566, 0.0700654536485672, 0.06996820122003555]"
..\Data\Rest Ungelabelt\7efb2d3a75764035a6c48e2829095c0f.png,Data Flow Object,0.1846623718738556,"['Data Flow Object', 'Composite Provider', 'DTP', 'Excel', 'BW4Cockpit (Stammdaten)']","[0.1846623718738556, 0.0679529681801796, 0.06794436275959015, 0.06794419139623642, 0.06794410198926926]"
..\Data\Rest Ungelabelt\7f05e55a5cbf4f0e84d7089f1282c080.png,Data Store Object,0.11672315001487732,"['Data Store Object', 'Data Source', 'Data Mart', 'Datenvorschau', 'Query']","[0.11672315001487732, 0.1004292443394661, 0.0732390508055687, 0.07304424047470093, 0.07237690687179565]"
..\Data\Rest Ungelabelt\7f3b445dd7724891b9bf653e03b6e92b.png,Query,0.1825856864452362,"['Query', 'Composite Provider', 'Datenvorschau', 'Data Flow Object', 'Data Source']","[0.1825856864452362, 0.06826648116111755, 0.06820672005414963, 0.06819868832826614, 0.06814292073249817]"
..\Data\Rest Ungelabelt\7f52d87267884fed92840b30fdd19ec6.png,Data Store Object,0.18427082896232605,"['Data Store Object', 'BW4Cockpit (Stammdaten)', 'DTP', 'Composite Provider', 'Query']","[0.18427082896232605, 0.06810878962278366, 0.06798820942640305, 0.06796465814113617, 0.06796329468488693]"
..\Data\Rest Ungelabelt\7f8a4f18c36444a18cedb65a5eea50d7.jpeg,Composite Provider,0.11815670132637024,"['Composite Provider', 'Data Store Object', 'DTP', 'Datenvorschau', 'Data Mart']","[0.11815670132637024, 0.10620646178722382, 0.0719294622540474, 0.07072217762470245, 0.07059713453054428]"
..\Data\Rest Ungelabelt\7fb484a95353417eaf67d305d5819b54.png,Query,0.16568484902381897,"['Query', 'Data Source', 'DTP', 'Data Store Object', 'Data Mart']","[0.16568484902381897, 0.07511408627033234, 0.06967200338840485, 0.06934954226016998, 0.06916048377752304]"
..\Data\Rest Ungelabelt\7fb6c3ca3b514ab287e2cd6ae14f3d90.png,Query,0.18073955178260803,"['Query', 'Data Source', 'Data Store Object', 'BW4Cockpit (Stammdaten)', 'Data Mart']","[0.18073955178260803, 0.06878918409347534, 0.06837166100740433, 0.0683247521519661, 0.068285271525383]"
..\Data\Rest Ungelabelt\7fc7eb3d356a45a2ba6092aecf8ca51a.jpeg,Data Source,0.14508934319019318,"['Data Source', 'Composite Provider', 'Datenvorschau', 'Transformationen', 'Data Mart']","[0.14508934319019318, 0.07574460655450821, 0.07498820126056671, 0.07340587675571442, 0.07113303244113922]"
..\Data\Rest Ungelabelt\7fe77a8718ca464c82099e861b3dd4bb.jpeg,Data Flow Object,0.1269431859254837,"['Data Flow Object', 'Composite Provider', 'DTP', 'Data Store Object', 'Datenvorschau']","[0.1269431859254837, 0.0872788280248642, 0.07723785191774368, 0.07496050000190735, 0.07117502391338348]"
..\Data\Rest Ungelabelt\8039be5f3b5448b3821a7581558e8250.png,Data Flow Object,0.1622268408536911,"['Data Flow Object', 'Datenvorschau', 'Bewegungsdaten', 'Data Store Object', 'Composite Provider']","[0.1622268408536911, 0.07310603559017181, 0.07121015340089798, 0.07018633931875229, 0.06983385235071182]"
..\Data\Rest Ungelabelt\803dfb8d747b46c388112370c47e506c.png,Datenvorschau,0.10699717700481415,"['Datenvorschau', 'Data Store Object', 'ABAP Dictionary', 'Composite Provider', 'Data Source']","[0.10699717700481415, 0.1045224741101265, 0.07670228183269501, 0.0732349380850792, 0.07277116179466248]"
..\Data\Rest Ungelabelt\80764b5b02f442238355c797fad976aa.png,Data Flow Object,0.18430936336517334,"['Data Flow Object', 'Composite Provider', 'ABAP Dictionary', 'DTP', 'Excel']","[0.18430936336517334, 0.0681166797876358, 0.0679616704583168, 0.06796165555715561, 0.06796135753393173]"
..\Data\Rest Ungelabelt\808770964c9a4a41bb64f0dad10f2e28.png,Query,0.18468011915683746,"['Query', 'Composite Provider', 'Data Source', 'Data Flow Object', 'Transformationen']","[0.18468011915683746, 0.06794422119855881, 0.0679437518119812, 0.06794359534978867, 0.06794330477714539]"
..\Data\Rest Ungelabelt\8093a05f08044293958454e4ead5af1e.png,Data Store Object,0.15331418812274933,"['Data Store Object', 'Composite Provider', 'Query', 'Data Mart', 'Datenvorschau']","[0.15331418812274933, 0.07840153574943542, 0.07169891893863678, 0.07036085426807404, 0.06996062397956848]"
..\Data\Rest Ungelabelt\80966c5b7427466fab09ce82e520d19b.png,Data Source,0.1720542460680008,"['Data Source', 'Data Store Object', 'Data Mart', 'Datenvorschau', 'Query']","[0.1720542460680008, 0.07256168127059937, 0.06970448791980743, 0.06877240538597107, 0.06861970573663712]"
..\Data\Rest Ungelabelt\80c381481d484363abb0310e9058788a.png,ABAP Dictionary,0.1520489901304245,"['ABAP Dictionary', 'Data Source', 'Datenvorschau', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten']","[0.1520489901304245, 0.0734788328409195, 0.07213874906301498, 0.07202180474996567, 0.07110481709241867]"
..\Data\Rest Ungelabelt\80d29e5e65eb4025a4e0493528fa685e.png,Data Store Object,0.17917615175247192,"['Data Store Object', 'Data Source', 'Query', 'DTP', 'BW4Cockpit (Stammdaten)']","[0.17917615175247192, 0.06888983398675919, 0.06880805641412735, 0.06869060546159744, 0.06863811612129211]"
..\Data\Rest Ungelabelt\80e975c1c95a434ab8bef5cd9fbf0d22.png,Data Source,0.10870060324668884,"['Data Source', 'Query', 'Datenvorschau', 'Data Store Object', 'Data Mart']","[0.10870060324668884, 0.08844901621341705, 0.0834374949336052, 0.07394164055585861, 0.073890820145607]"
..\Data\Rest Ungelabelt\80fe3f1e2d5d4ce1add2c9a52c956af9.jpeg,BW4Cockpit (Stammdaten),0.1041845753788948,"['BW4Cockpit (Stammdaten)', 'Bewegungsdaten', 'DTP', 'ABAP Dictionary', 'Data Source']","[0.1041845753788948, 0.0924203097820282, 0.08689966052770615, 0.07465367764234543, 0.07244887202978134]"
..\Data\Rest Ungelabelt\8107ef7c55624cdb952f75bce2cf1f9b.png,Data Store Object,0.18125677108764648,"['Data Store Object', 'Data Source', 'Query', 'DTP', 'BW4Cockpit (Stammdaten)']","[0.18125677108764648, 0.06867047399282455, 0.06842121481895447, 0.06839947402477264, 0.06824851036071777]"
..\Data\Rest Ungelabelt\81369d53e83249f8907c749091be0104.png,ABAP Dictionary,0.10874748975038528,"['ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten', 'Data Source', 'Data Flow Object']","[0.10874748975038528, 0.09491905570030212, 0.07935092598199844, 0.07399526983499527, 0.07315856218338013]"
..\Data\Rest Ungelabelt\8146bb1365784dd7b18837a1fb71997c.jpeg,Query,0.18423183262348175,"['Query', 'Data Store Object', 'Composite Provider', 'Data Source', 'Datenvorschau']","[0.18423183262348175, 0.06801338493824005, 0.06799405813217163, 0.06799077987670898, 0.0679893046617508]"
..\Data\Rest Ungelabelt\81575825838e4a29b297448a4392149e.png,Data Source,0.1176353394985199,"['Data Source', 'Data Store Object', 'Query', 'DTP', 'ABAP Dictionary']","[0.1176353394985199, 0.10427939146757126, 0.07214020192623138, 0.07179488986730576, 0.07147984206676483]"
..\Data\Rest Ungelabelt\815f3b1028164e0dbc77da3afd0242e2.jpeg,Data Source,0.12979860603809357,"['Data Source', 'Datenvorschau', 'Query', 'Data Store Object', 'Data Mart']","[0.12979860603809357, 0.08933437615633011, 0.07361239939928055, 0.07285110652446747, 0.07168141007423401]"
..\Data\Rest Ungelabelt\816362471fd848ed9f5d91bacb4fa012.png,Data Source,0.1512613743543625,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Data Mart', 'DTP']","[0.1512613743543625, 0.07887459546327591, 0.0732463002204895, 0.07015430182218552, 0.07001825422048569]"
..\Data\Rest Ungelabelt\816576dfc0424dcaa10bd1c19cd1365c.png,Query,0.18397417664527893,"['Query', 'Data Source', 'BW4Cockpit (Stammdaten)', 'Datenvorschau', 'Data Store Object']","[0.18397417664527893, 0.06813197582960129, 0.0680120587348938, 0.06800246238708496, 0.0679943636059761]"
..\Data\Rest Ungelabelt\81d6b79b2f6c49dda534efab82689b42.jpeg,Datenvorschau,0.10769997537136078,"['Datenvorschau', 'Composite Provider', 'DTP', 'Query', 'Transformationen']","[0.10769997537136078, 0.08635442703962326, 0.08287215232849121, 0.07742675393819809, 0.0744069367647171]"
..\Data\Rest Ungelabelt\81f5ed8038c84939bb694df132d09193.png,Query,0.1744680404663086,"['Query', 'Data Source', 'DTP', 'Datenvorschau', 'Data Store Object']","[0.1744680404663086, 0.07181323319673538, 0.06881730258464813, 0.06868544965982437, 0.06850551068782806]"
..\Data\Rest Ungelabelt\81f60a270bd843e1ad416dfbda294841.png,Bewegungsdaten,0.10168604552745819,"['Bewegungsdaten', 'ABAP Dictionary', 'Datenvorschau', 'BW4Cockpit (Stammdaten)', 'Data Source']","[0.10168604552745819, 0.08682916313409805, 0.08576224744319916, 0.0790577083826065, 0.07338907569646835]"
..\Data\Rest Ungelabelt\81fc88f9e241482586ad1bb6b41de9be.png,DTP,0.17851662635803223,"['DTP', 'ABAP Dictionary', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Excel']","[0.17851662635803223, 0.07034513354301453, 0.06846977770328522, 0.06838921457529068, 0.0682891383767128]"
..\Data\Rest Ungelabelt\82141de733884c58b7c9abddd401d402.png,Data Store Object,0.15236590802669525,"['Data Store Object', 'Composite Provider', 'Query', 'Data Source', 'DTP']","[0.15236590802669525, 0.08386845886707306, 0.06979292631149292, 0.06958829611539841, 0.06949090212583542]"
